Nome EC,UF EC,Cidade EC,Logradouro EC,Desvio de Preço (%),Blacklist,Preço por Litro
MOTO MERCANTIL CAMPISTA,RJ,CAMPOS DOS GOYTACAZES,"Rua AVENIDA DR ARTUR BERNARDES,","7,25%",✅ Dentro da média,6.668262946684503
MSL COMERCIO COMBUS,RJ,CAMPOS DOS GOYTACAZES,Rua AVENIDA SETE DE SETEMBRO   2,"7,22%",✅ Dentro da média,6.657163424291986
POSTO BEM TE VI,PI,PICOS,"Rua AVENIDA HELVIDIO NUNES, S/N","7,19%",✅ Dentro da média,6.3
POSTO CEASA,CE,MARACANAU,Rua R MENDEL STREINBRUCH S/  KM4,"7,15%",✅ Dentro da média,6.662164967225055
POSTO STATUS,CE,FORTALEZA,AVENIDA PRES COSTA E SILVA,"7,15%",✅ Dentro da média,6.661999276607289
POSTO LIDER,RJ,CAMPOS DOS GOYTACAZES,Rua AV.  QUINZE DE NOVEMBRO 563/,"7,14%",✅ Dentro da média,6.6613415518491665
POSTO NATUBA,BA,CICERO DANTAS,"Rua R MARIA DA BATISTA DOS SANT,","7,02%",✅ Dentro da média,6.290000000000001
POSTO DOIS IRMAOS,PI,PIRACURUCA,"Rua AV.AURELIO BRITO 605, S/N","7,02%",✅ Dentro da média,6.29
PETROBULL,MG,ARAXA,"Rua R STO ANTONIO 575, S/N","6,99%",✅ Dentro da média,5.540136088429707
AUTO POSTO PIRAJA,PI,CANTO DO BURITI,"Rua AV GETULIO VARGAS 780, S/N","6,96%",✅ Dentro da média,6.65
REDE RPB,SE,SAO CRISTOVAO,Área RUA JOSE CONRADO DE ARAUJO,"6,84%",✅ Dentro da média,6.6427863143280685
POSTO BOA VIAGEM,SE,NOSSA SENHORA DO SOCORRO,"Rodovia BR 101/3, S/N","6,82%",✅ Dentro da média,6.6413120176405736
PARADA CERTA COM DE COMBUSTIVEIS,PE,RECIFE,"Área ROD BR, S/N","6,81%",✅ Dentro da média,6.640942299709423
POSTOS DISBRAVA,TO,PALMAS,"Rua 106 NORTE ALAMEDA 17 SN, S/N","6,81%",✅ Dentro da média,6.640763358778625
POSTO SAO CRISTOVAO,CE,ITAPIPOCA,Rua AV ANASTACIO BRAGA 4445 RODC,"6,80%",✅ Dentro da média,6.64
POSTO ATLANTICO,ES,VITORIA,"Rua AV.DANTE MICHELINE 4655, S/N","6,80%",✅ Dentro da média,6.6398352214212135
POSTO IPOJUCA,PE,IPOJUCA,"Rua ROV PE, 60","6,70%",✅ Dentro da média,6.6340156135642845
COMERCIO DE COMBUSTIVEIS PETROSO,MA,BALSAS,"Rua AV GOVERNADOR LUIZ ROCHA, 30","6,60%",✅ Dentro da média,6.627898994568359
POSTO SAO FRANCISCO,CE,QUIXADA,"Rua R RODRIGUES JR  947, S/N","6,59%",✅ Dentro da média,6.626862364198866
AUTO POSTO DELTA PAQUETA,SP,PRAIA GRANDE,Rua AV. DR ROBERTO DE ALMEIDA 11,"6,52%",✅ Dentro da média,4.590000000000001
AUTOPOSTO DELTA PRAIA,SP,PRAIA GRANDE,Rua AV DR ROBERTO DE A VINHAS 39,"6,52%",✅ Dentro da média,4.590000000000001
ILHA BELA POSTO DE SERVICOS,SP,ILHABELA,"Rua AV PRCA ISABEL 2727, S/N","6,52%",✅ Dentro da média,4.590000000000001
A POSTO NOVOS TEMPOS,SP,PRAIA GRANDE,"Rua AV. PRES KENNEDY 6450, S/N","6,52%",✅ Dentro da média,4.59
AUTO POSTO SANTA GIANNA LTDA,SP,FRANCA,"Avenida CHICO JULIO, 2701","6,52%",✅ Dentro da média,4.59
POSTO ALPA 11,MG,ARAXA,"Avenida WILSON BORGES, 875","6,52%",✅ Dentro da média,4.59
POSTO CRUZEIRO,SP,FRANCA,"Rua AV PRES VARGAS 624, S/N","6,52%",✅ Dentro da média,4.59
POSTO DE SERVICO S S LTDA,SP,SAO PAULO,"Rua R.  ARTUR DE AZEVEDO 696, S/","6,52%",✅ Dentro da média,4.59
POSTO DE SERVICOS,SP,SAO PAULO,"Rua R BIXIRA 234, S/N","6,52%",✅ Dentro da média,4.59
POSTO MARIO ROBERTO,SP,FRANCA,Rua AV. DR ANTONIO BARBOSA FILHO,"6,52%",✅ Dentro da média,4.59
POSTO SHOPPING MOGI LTDA,SP,MOGI DAS CRUZES,Rua AVENIDA VER NARCISO YAGUE GU,"6,52%",✅ Dentro da média,4.59
AUTO POSTO XIXOVA,SP,PRAIA GRANDE,AVENIDA AYRTON SENNA DA SIL 500,"6,52%",✅ Dentro da média,4.589999999999999
POSTO PACATUBA,CE,PACATUBA,"Rua AVENIDA MENDEL STEINBRUCH, S","6,50%",✅ Dentro da média,6.5877118520964
AUTOPOSTO AGUA BRANCA,PI,AGUA BRANCA,"Avenida JOSE MIGUEL, 1557","6,49%",✅ Dentro da média,6.28
POSTO LIMA,CE,TAMBORIL,"Rua R FRANKLIN CAVALCANTE 1007,","6,48%",✅ Dentro da média,6.620000000000001
PORTAL TUDE BASTOS,SP,PRAIA GRANDE,"Rua AV.  TRABALHADOR 907, S/N","6,45%",✅ Dentro da média,4.587100188704087
ALESAT POSTO MARANATA,MA,BURITICUPU,"Rua ESTR BR 222 KM 160  851, S/N","6,40%",✅ Dentro da média,6.6155376972530675
LEAL COMERCIO DE PETROLEO LTDA,CE,FORTALEZA,"Rua AVENIDA PRES COSTA E SILVA,","6,40%",✅ Dentro da média,6.615412216759903
POSEIDON AUTO POSTO LTDA,SP,MONGAGUA,"Rua AV TIRADENTES 6797, S/N","6,36%",✅ Dentro da média,4.583136697741126
POSTO APM,PE,PAULISTA,"Rua AV SEN SALGADO FILHO 18, S/N","6,32%",✅ Dentro da média,6.609999999999999
POSTO GIPAGEL II,PB,PATOS,"Rua CARREIROS, 3","6,27%",✅ Dentro da média,6.266970511635722
POSTO MARIO ROBERTO JANJAO,SP,FRANCA,"Avenida DOUTOR HELIO PALERMO, 38","6,27%",✅ Dentro da média,4.579292416941415
POSTO  SAO DOMINGOS MO,CE,FORTALEZA,Rua AVENIDA  OLIVEIRA PAIVA 1414,"6,23%",✅ Dentro da média,6.604597022813353
POSTO CAMARADA,CE,MARACANAU,Área ROD SENADOR ALMIR PINTO CE,"6,19%",✅ Dentro da média,6.602518038852914
COMERCIO DE COMBUSTIVEIS PETROSO,MA,BALSAS,"Rua AV DR JOSE BERNARDINO, 130,","6,19%",✅ Dentro da média,6.602321389154591
POSTO IMBOASSICA COMERCIO E SER,RJ,MACAE,"Rua ROD AMARAL PEIXOTO KM 164,7,","6,18%",✅ Dentro da média,6.601887921241953
BELO PETRO,PE,BELO JARDIM,RODOVIA BR232 185,"6,17%",✅ Dentro da média,6.24
POSTO SERRANO,SE,ARACAJU,Área AV CHANCELER OSVALDO ARANHA,"6,16%",✅ Dentro da média,6.600465917564476
AUTO POSTO SERRANO,RN,PATU,Rua R MARIA HENRIQUE GODEIRO DA,"6,15%",✅ Dentro da média,6.6
POSTO MAIS BALSAS LTDA,MA,BALSAS,"Rodovia ROD RODOVIA BR, NA","6,15%",✅ Dentro da média,6.6
POSTO SORRISO,SE,CAPELA,"Rua ROD BR 101, KM 36, S/N","6,15%",✅ Dentro da média,6.6
TRUCK CENTER,CE,PECEM,"Área RODOVIA CE 155, 0000, S/N","6,15%",✅ Dentro da média,6.6
QS COMBUSTIVEIS,CE,EUSEBIO,"Avenida EUSEBIO DE QUEIROZ, 2651","6,14%",✅ Dentro da média,6.572998561439898
POSTO PADRE CICERO,CE,TRAIRI,"Rua AV SEN VIRGILIO TAVORA, S/N","6,09%",✅ Dentro da média,6.596137655657824
POSTO CEMOPEL 3,PE,OLINDA,"Rua AV DR JOAQUIM NABUCO 1600, S","6,07%",✅ Dentro da média,6.595022511255627
TRAVESSIA FULL SERVICE,SP,FRANCA,"Rua AV REYNALDO CHIOCA 2000, S/N","6,05%",✅ Dentro da média,4.57
POSTO PAINEIRAO,SP,FRANCA,"Rua R BENEDITO MERLINO 930, S/N","6,05%",✅ Dentro da média,4.569999999999999
POSTO SANTA MARIA,MA,BOM JESUS DAS SELVAS,"Rua BR 222 KM 100, S/N","6,02%",✅ Dentro da média,6.591480179529833
POSTO CANCELA-SHELL,RJ,MACAE,"Rua EST DA CANCELA PRETA,60, S/N","6,01%",✅ Dentro da média,6.591097455985537
AUTO POSTO BASTOS,CE,ICO,"Área PADRE JOSE ALVES DE MACEDO,","5,99%",✅ Dentro da média,6.590000000000001
AUTO POSTO M VIRGEM,SP,RIBEIRAO PIRES,"Rua AV FRANCISCO MONTEIRO 1396,","5,99%",✅ Dentro da média,6.590000000000001
D F SOUZA FILHO LTDA,RJ,SAPUCAIA,"Rua R RAFAEL LANGONI 105, S/N","5,99%",✅ Dentro da média,6.590000000000001
FACIL COMERCIO DE COMBUSTIVEIS,CE,QUIXADA,"Avenida PLACIDO CASTELO, 1519","5,99%",✅ Dentro da média,6.590000000000001
POSTO XALE,RJ,BARRA DO PIRAI,"Rua ROD LUCIO MEIRA BR 393, S/N","5,99%",✅ Dentro da média,6.590000000000001
AUTO POSTO ALDEIA DA PRAIA LTDA,ES,GUARAPARI,"Rua AVENIDA PARIS, 00, S/N","5,99%",✅ Dentro da média,6.59
POSTO ANCHIETA,ES,ANCHIETA,"Rua ROD SOL 19755, S/N","5,99%",✅ Dentro da média,6.59
POSTO BEIRA RIO,CE,CRATEUS,"Rua AV SRG HERMINIO 500, S/N","5,99%",✅ Dentro da média,6.59
POSTO LIDER 5,RJ,CAMPOS DOS GOYTACAZES,"Rua AV MARIO MANHAES DE ANDRADE,","5,99%",✅ Dentro da média,6.59
POSTO RODOVIARIA,ES,VITORIA,"Avenida NAIR AZEVEDO SILVA, 430","5,99%",✅ Dentro da média,6.59
POSTO SAO CRISTOVAM,RN,MACAIBA,"Rua AT DO FERREIRO PORTO SN, S/N","5,99%",✅ Dentro da média,6.59
POSTO SAO CRISTOVAO,MA,BALSAS,"Rua ROD BR 230 SN, S/N","5,99%",✅ Dentro da média,6.59
SHOP CAR 5,MA,IMPERATRIZ,"Rua AVENIDA DORGIVAL PINHEIRO ,","5,99%",✅ Dentro da média,6.59
POSTO SAO DOMINGOS SINHA SABOIA,CE,SOBRAL,Rua AV. SEN FERNANDES TAVORA 133,"5,99%",✅ Dentro da média,6.589999999999999
COM.VAREJ.OUTROS COMBUSTI.LUBRIF,RJ,MACAE,Rua AV. PREFEITO ARISTEU FERREIR,"5,99%",✅ Dentro da média,6.589641354881557
POSTO DOIS IRMAOS,CE,BARBALHA,"Rua AV COSTA CAVALCANTI 1075, S/","5,99%",✅ Dentro da média,6.25
POSTO CENTRAL DE CORDEIRO LTDA,RJ,CORDEIRO,"Rua R. CEL. JOSE OLIMPIO CARVAL,","5,98%",✅ Dentro da média,6.589448915959685
POSTO WALTAR,RJ,CORDEIRO,"Rua R WALTER FERREIRA TARDIN 65,","5,98%",✅ Dentro da média,6.589116883116882
POSTO PIRAMIDE,RJ,MIRACEMA,Rua R JOAO PESSOA 196 PROX MARCE,"5,98%",✅ Dentro da média,6.588893422714466
POSTO PIONEIRO,CE,MARACANAU,"Rua ROD.  ANEL VIARIO S/N, S/N","5,91%",✅ Dentro da média,6.551438521874466
POSTO SOUSA,PI,BARRO DURO,"Rua AV CEL B DA LUZ 418, S/N","5,90%",✅ Dentro da média,6.245012214983715
POSTO PRADO,RJ,NOVA FRIBURGO,"Área AVENIDA GOV ROBERTO SILVEI,","5,87%",✅ Dentro da média,6.582064198983236
POSTO ARMACAO DE BUZIOS,RJ,ARMACAO DOS BUZIOS,Rua AVENIDA JOSE B RIBEIRO DANTA,"5,85%",✅ Dentro da média,6.581350293542076
POSTO CJCM,PE,RECIFE,"Rua ERNESTO DE PAULA SANTOS, 525","5,83%",✅ Dentro da média,6.58
AUTO POSTO UNAMAR,RJ,CABO FRIO,"Rua RODOVIA AMARAL PEIXOTO  SN,","5,82%",✅ Dentro da média,6.29
POSTO DUAS COLUNAS,RJ,TRES RIOS,Rua AV. CONDESSA DE RIO NOVO 105,"5,80%",✅ Dentro da média,6.551969100453353
POSTO MONSENHOR TABOSA,CE,FORTALEZA,"Rua AV MONSENHOR TABOSA, S/N","5,72%",✅ Dentro da média,6.57297526262284
STYLLUS,RJ,PATY DO ALFERES,Área AV OSORIO DUQUE ESTRADA 583,"5,69%",✅ Dentro da média,6.571103744974963
POSTO SERVICAR 2,PE,OLINDA,"Rua AV OLINDA 150, S/N","5,67%",✅ Dentro da média,6.570000000000001
POSTO NOVO BUZIOS,RJ,ARMACAO DOS BUZIOS,"Rua R. JOSE BENTO R DANTAS 5587,","5,67%",✅ Dentro da média,6.57
POSTO RASA,RJ,ARMACAO DOS BUZIOS,Área AV JOSE BENTO RIBEIRO DANTA,"5,67%",✅ Dentro da média,6.57
POSTO SERVCAR,PE,RECIFE,"Rua AV MANOEL BORBA 410, S/N","5,67%",✅ Dentro da média,6.569999999999999
POSTO PORTAL DA ILHA,SP,ILHABELA,"Rua AV PRINCESA ISABEL, S/N","5,67%",✅ Dentro da média,4.553559593800107
POSTO VIANENSE,MA,VIANA,"Rodovia MA 014/3, S/N","5,67%",✅ Dentro da média,6.569655675899494
POSTO CAPEBE COQUERAL,MG,COQUEIRAL,Rua AV PRESINTE AURELIANO CHEV 3,"5,59%",✅ Dentro da média,4.550000000000001
POSTO CAPEBE ILCINEA,MG,ILICINEA,"Avenida 15 DE NOVEMBRO, 1057","5,59%",✅ Dentro da média,4.55
POSTO INDEPENDENTE,CE,BREJO SANTO,"Rua R JOSE MATIAS SAMPAIO 750, S","5,51%",✅ Dentro da média,6.56
POSTO MARLIN,ES,SERRA,"Rua ROD.ES 010 KM 09, S/N","5,50%",✅ Dentro da média,6.559209113336236
AUTO POSTO VIAGAS,PE,RECIFE,"Área AV.  RECIFE 2586, S/N","5,35%",✅ Dentro da média,6.55
PETROCAL BOA VIAGEM,PE,RECIFE,"Rua R ERNESTO DE PAULA STOS 465,","5,35%",✅ Dentro da média,6.55
POSTO ATLANTIDA,PE,PAULISTA,R 24,"5,35%",✅ Dentro da média,6.55
POSTO SAO JANUARIO LTDA,PE,OLINDA,"Rua AV OLINDA 514, S/N","5,35%",✅ Dentro da média,6.55
VENDA GRANDE,PE,RECIFE,Área AV ENGENHEIRO ABDIAS DE CAR,"5,35%",✅ Dentro da média,6.549999999999999
POSTO CORRENTINA,BA,CORRENTINA,"Rua ROD BR 349 KM 46, 46, S/N","5,32%",✅ Dentro da média,6.19
POSTO NOVA OLINDA,TO,NOVA OLINDA,"Rua AV.BERNARDO SAYAO 861, S/N","5,32%",✅ Dentro da média,6.19
POSTO CATATAU,CE,TIANGUA,"Rua BR 222 KM 314, S/N","5,27%",✅ Dentro da média,6.544955403683541
DIAS E ROMA LTDA,CE,FORTALEZA,"Rua AV.  GODOFREDO MACIEL, 6060,","5,15%",✅ Dentro da média,6.537252814116215
PETROCAL OLINDA,PE,OLINDA,"Rua AV. DR JOAQUIM NABUCO 2445,","5,14%",✅ Dentro da média,6.536690083761146
POSTO APM,PE,OLINDA,"Rua R MONTEIRO LOBATO 32, S/N","5,13%",✅ Dentro da média,6.536329917032699
JET POSTO,SP,FRANCA,"Área AVENIDA AV D PEDRO I 1295,","5,12%",✅ Dentro da média,4.53
POSTO JUNQUEIRA,SP,RIBEIRAO PRETO,"Rua RUA OLAVO BILAC, N 20, S/N","5,12%",✅ Dentro da média,4.53
AUTO POSTO ROCHA,DF,BRASILIA,"Rua QN 502 CJ 21 LT 1/2, S/N","5,09%",✅ Dentro da média,6.534065934065934
POSTO UMARITUBA HORIZONTE,CE,HORIZONTE,Rua AV PRESID CASTELO BRANCO 867,"5,06%",✅ Dentro da média,6.506373937677054
POSTO PERIMETRAL,PE,PAULISTA,"Rua RUA CANOAS, S/N","5,03%",✅ Dentro da média,6.530000000000001
POSTO PG JOSE RUFINO,PE,RECIFE,"Área AV DOUTOR JOSE RUFINO, 3100","5,03%",✅ Dentro da média,6.530000000000001
POSTO SAO JOAO POR DO SOL,CE,FORTALEZA,"Rua AV BARAO DE AQUIRAZ 2530, S/","5,01%",✅ Dentro da média,6.52885601097059
AUTO POSTO N2,MA,BURITICUPU,"Rua ROD BR 222 KM 166 SAGRIMA, S","4,98%",✅ Dentro da média,6.526888650676673
POSTO BRASIL-SHELL,CE,SOBRAL,"Rua AV.  BR-222 KM 221, S/N","4,97%",✅ Dentro da média,6.1899999999999995
AUTO POSTO CITY PETROP,SP,FRANCA,Rua AV.  RICARTE SOARES SILVA 13,"4,97%",✅ Dentro da média,4.523318580074066
ECO VIP COMERCIO DE CO,PE,RECIFE,"Área AV DA RECUPERACAO 5774, S/N","4,93%",✅ Dentro da média,6.523829515611323
POSTO APM 3,PE,OLINDA,Rua AV.GOV CARLOS  L CAVALCANTE,"4,93%",✅ Dentro da média,6.523762949011167
POSTO WAFAROGA,RJ,CAMPOS DOS GOYTACAZES,"Rua MESSIAS URBANO DOS SANTOS, 5","4,92%",✅ Dentro da média,6.523092426710098
POSTO LITORAL,CE,CASCAVEL,"Rua ROD CE 40 KM 47,2, S/N","4,90%",✅ Dentro da média,6.496589433962265
CENTRO AUT NOVO BARAO,SP,MAUA,"Avenida BARAO DE MAUA, 2855","4,89%",✅ Dentro da média,4.520093143991449
AUTO POSTO ROTA 22,ES,GUARAPARI,AV PE JOSE DE ANCHIET 2083,"4,89%",✅ Dentro da média,6.521239272227944
POSTO JALISCO,RJ,BARRA DO PIRAI,"Rua R ANGELICA 127, S/N","4,88%",✅ Dentro da média,6.520906601583428
VIP POSTOS E SERVICOS,PE,PAULISTA,Rua AV PREFEITO JOSE EUSTAQUIO D,"4,88%",✅ Dentro da média,6.5206036305314585
POSTO 2000,CE,CEDRO,"Rua R DR. GUEDES MARTINS  520, S","4,88%",✅ Dentro da média,6.520512048192772
POSTO SAO JOAO,CE,EUSEBIO,"Rua ROD CE040  QLM05 SN, S/N","4,87%",✅ Dentro da média,6.494498787210585
SERVICAR SA,PE,JABOATAO DOS GUARARAPES,"Rua AV.  ARMINDO MOURA,461, S/N","4,87%",✅ Dentro da média,6.49431449935762
AUTOPOSTO DE COMBUSTIVEIS BOM DE,PB,RIACHAO DO POCO,"Rua BR 230 KM 77, S/N","4,87%",✅ Dentro da média,6.52
POSTO SAO BENTO,PE,PAULISTA,"Área AVENIDA DR CLAUDIO JOSE GU,","4,86%",✅ Dentro da média,6.519583900408291
POSTO ALTO DO TENENTE,CE,VARZEA ALEGRE,"Área R ANTONIO ALVES DE LIMA, S/","4,85%",✅ Dentro da média,6.5188357529177345
AUTO POSTO ALEX,CE,IGUATU,"Rua RUA JULIO CAVALCANTE, 50, S/","4,80%",✅ Dentro da média,6.482774843975036
PONTES & LANDIM COMBUSTIVEIS,CE,CAUCAIA,Rua RODOVIA  ESTRUTURANTE - CE 0,"4,78%",✅ Dentro da média,6.514425287356321
VILA DE GOIANA COMERCIO DE COMB,PE,GOIANA,LARGO DA ALVORADA  N 100,"4,77%",✅ Dentro da média,6.5138415428720355
POSTO BOAVENTURA,CE,FORTALEZA,"Rua AV.  GODOFREDO MACIEL, 6060,","4,76%",✅ Dentro da média,6.47996838637692
POSTO SUL-SHELL,CE,FORTALEZA,"Rua ROD.  BR-116 KM 07 N 2620, S","4,73%",✅ Dentro da média,6.478028728028731
AUTO POSTO LACERDAO III LTDA,SE,FREI PAULO,"Rua ROD BR 235 KM 73 SN RODOVIA,","4,71%",✅ Dentro da média,6.51
POSTO SOBOM,SE,NOSSA SENHORA DAS DORES,Rua AV PAULO VASCONCELOS 400 CEN,"4,71%",✅ Dentro da média,6.51
POSTO AYRTON SENNA,PE,JABOATAO DOS GUARARAPES,"Avenida AYRTON SENNA DA SILVA, 2","4,70%",✅ Dentro da média,6.509285507665607
PETROSERVICE,PE,RECIFE,"Área AV JOAO DE BARROS, 1179, S/","4,70%",✅ Dentro da média,6.509281799591002
POSTO VEREDAS EXPRESS,MG,MURIAE,"Avenida DONA MARICAS, 50","4,63%",✅ Dentro da média,6.504964216005205
INVESTGAS,PE,RECIFE,Rua AV RECUPERACAO BR 101 KM 57,"4,57%",✅ Dentro da média,6.501782768613465
ARLINDO FONSECA LINS E,PE,ESCADA,"Rua ROD BR 101 SUL KM 132, S/N","4,55%",✅ Dentro da média,6.5
KG COMBUSTIVEIS,CE,IGUATU,Rua AVENIDA PRESIDENTE EURICO DU,"4,55%",✅ Dentro da média,6.5
POSTO MAGNOLIA,MA,ACAILANDIA,"Rua BR 10 KM 1415, S/N","4,55%",✅ Dentro da média,6.5
POSTO SAO JOAO,MA,SAO JOAO DOS PATOS,"Rua AV PRESIDENTE MEDICI   1740,","4,55%",✅ Dentro da média,6.5
POSTO VALADARES,PI,VALENCA DO PIAUI,"Rua R JOAQUIM MANOEL 644, S/N","4,55%",✅ Dentro da média,6.5
POSTO UNIVERSO,RJ,CAMPOS DOS GOYTACAZES,"Rua AV.  ALBERTO LAMEGO 700, S/N","4,54%",✅ Dentro da média,6.499420166638327
POSTO SANTANA,MA,MATOES,AVENIDA GETULIO VARGAS 23 2398,"4,53%",✅ Dentro da média,6.499249928222796
POSTO SANTO ANDRE LTDA,RJ,CAMPOS DOS GOYTACAZES,"Área AV RAUL SOUTO MAIOR 114, S/","4,46%",✅ Dentro da média,6.494531206197918
PETROBULL,MG,ARAXA,"Rua AV AMAZONAS 308, S/N","4,45%",✅ Dentro da média,4.500921018743739
POSTO CATATAU,CE,TIANGUA,Área AVENIDA JOSE EVANGELISTA DE,"4,43%",✅ Dentro da média,6.4926283689591076
CENTER POSTO,CE,SOBRAL,Rua AV. DR ARIMATEIA M E SILVA 4,"4,43%",✅ Dentro da média,6.466986826496851
POSTO JARANA PARA-SHELL,CE,FORTALEZA,"Rua RUA FRANCISCO MATOS, S/N","4,40%",✅ Dentro da média,6.490922447013489
POSTO JARDIM AMALIA LTDA,RJ,VOLTA REDONDA,"Área AV AMARAL PEIXOTO, 957, S/N","4,39%",✅ Dentro da média,6.490000000000001
A P COSTA,RJ,VOLTA REDONDA,"Área RODOVIA LUCIO MEIRA, S/N","4,39%",✅ Dentro da média,6.49
ALIANCA VILA 2000,RJ,VOLTA REDONDA,"Rua R.  VINTE E TRES 08, S/N","4,39%",✅ Dentro da média,6.49
AUTO POSTO MARCO TIMBOZAO LTDA,RJ,RETIRO DO MURIAE,"Área ROD BR 356, 2005, S/N","4,39%",✅ Dentro da média,6.49
CEMOPEL TORRE 3,PE,RECIFE,Avenida MARECHAL MASCARENHAS DE,"4,39%",✅ Dentro da média,6.49
ORGANIZACAO PATU,CE,BARREIRA,"Rua R FELIX PEREIRA 671, S/N","4,39%",✅ Dentro da média,6.49
POSTO BRISA DE TERESOPOLIS LTDA,RJ,TERESOPOLIS,"Rua RUA MANOEL JOSE LEBRAO, 477,","4,39%",✅ Dentro da média,6.49
POSTO CACIQUE 16,PI,MONSENHOR GIL,"Avenida ZITO BATISTA, 110","4,39%",✅ Dentro da média,6.49
POSTO FLEX,RJ,ITAPERUNA,"Rua R GAL OSORIO 454, S/N","4,39%",✅ Dentro da média,6.49
POSTO MIKA HAKKINEN,PE,RECIFE,"Área R ARTHUR BRUNO SCHWAMBACH,","4,39%",✅ Dentro da média,6.49
POSTO NOVA SAO PEDRO LTDA,RJ,SAO PEDRO DA ALDEIA,"Área ROD RJ 140 SN, S/N","4,39%",✅ Dentro da média,6.49
POSTO NOVA VR LIMITADA,RJ,VOLTA REDONDA,"Rua AVENIDA ALM ADALBERTO DE B,","4,39%",✅ Dentro da média,6.49
POSTO PARQUE LEOPOLDINA DE CAMP,RJ,CAMPOS DOS GOYTACAZES,Área RUA RUA DR SILVIO BASTOS TA,"4,39%",✅ Dentro da média,6.49
POSTO RECH,PE,RECIFE,Rua AV ENG DOMINGOS FERREIRA 211,"4,39%",✅ Dentro da média,6.49
POSTO RODOVIA DO SOL LTDA,ES,GUARAPARI,"Área Rodovia do Sol, 571","4,39%",✅ Dentro da média,6.49
POSTO TANCREDO NEVES,PE,RECIFE,"Rua RIBEIRO DE BRITO, 1034","4,39%",✅ Dentro da média,6.49
POSTO TIMBOZAO III,RJ,ITAPERUNA,R CORONEL JOSE BASTOS 207,"4,39%",✅ Dentro da média,6.49
TACARUNA PETROLEO,PE,RECIFE,Rua AV GOV AGAMENON MAGALHAES 11,"4,39%",✅ Dentro da média,6.49
TALISMA PETROLEO LTDA,CE,GUARACIABA DO NORTE,"Rua AV TEN MATIAS 168, S/N","4,39%",✅ Dentro da média,6.49
AUTO POSTO TIMBOZAO 2000 LTDA,RJ,ITAPERUNA,"Área AV PRESIDENTE DUTRA, 1226,","4,39%",✅ Dentro da média,6.489999999999999
ITA POSTO DE GASOLINA LTDA,RJ,ITAPERUNA,"Área AV ZULAMITH BITENCOURT 400,","4,39%",✅ Dentro da média,6.489999999999999
POSTO CAICARA DE ITAPERUNA LTDA,RJ,ITAPERUNA,"Área CORONEL JOSE BASTOS , 2325,","4,39%",✅ Dentro da média,6.489999999999999
POSTO TITAN,RJ,MACAE,Rua R.  ALOISIO DA SILVA GOMES 5,"4,39%",✅ Dentro da média,6.489999999999999
POSTO MAR AZUL,RJ,RIO DAS OSTRAS,Rua ROD AMARAL PEIXOTO 360 KM 14,"4,39%",✅ Dentro da média,6.489999999999998
POSTO PONTE SECA-SHELL,SP,RIBEIRAO PIRES,Rua R.  ALFREDO MENDES DA SILVA,"4,25%",✅ Dentro da média,4.4921927353595255
BARROS AUTO POSTO,RJ,APERIBE,"Rua RODOVIA RJ 116 KM 205,5, S/N","4,24%",✅ Dentro da média,6.4807743104527225
POSTO NATUREZA BURITICUPU,MA,BURITICUPU,"Área AV JOSE REINALDO TAVARES, 7","4,23%",✅ Dentro da média,6.480463917525772
AUTO POSTO SANTA RITA,RN,SANTA CRUZ,"Área Avenida Trairi, 64, S/N","4,22%",✅ Dentro da média,6.48
AUTO POSTO TREVO DE PRAIA SECA L,RJ,SAQUAREMA,"Rua RODOVIA AMARAL PEIXOTO, S/N","4,22%",✅ Dentro da média,6.48
POSTO BELLAS BUZIOS LTDA,RJ,ARMACAO DOS BUZIOS,"Área RUA ENSEADA AZUL, S/N","4,22%",✅ Dentro da média,6.479999999999999
POSTO GALVAO,MG,CARMO DO RIO CLARO,"Avenida JOSE EVARISTO SANTANA, 3","4,19%",✅ Dentro da média,4.490000000000001
ARCO VERDE,SP,SAO PAULO,"Rua AV RAGUEB CHOFFI, S/N","4,19%",✅ Dentro da média,4.49
AUTO POSTO TIBURCIO,SP,SAO PAULO,"Rua R.  TIBURCIO DE SOUSA 1000,","4,19%",✅ Dentro da média,4.49
ECOILHA,SP,ILHABELA,"Área AV PRINCESA ISABEL 2284, S/","4,19%",✅ Dentro da média,4.49
POSTO CAPEBE CAMPO MEIO,MG,CAMPO DO MEIO,"Rua R CONEGO VITOR 281, S/N","4,19%",✅ Dentro da média,4.49
COMERCIAL NORTE SUL LTDA,ES,VITORIA,"Rua AV.  MARUIPE 2757, S/N","4,15%",✅ Dentro da média,6.475627105211015
INVESTGAS,PE,RECIFE,"Rua AV DA RECUPERACAO KM 10, S/N","4,13%",✅ Dentro da média,6.473863283272915
RFL FRANCA AUTO POSTO,SP,FRANCA,"Rua RUA LINO MANOEL DE MORAES, S","4,07%",✅ Dentro da média,4.484750684241985
DANTAS PAIVA COMBUSTIVEIS,CE,LIMOEIRO DO NORTE,"Rua CORONEL ANTONIO JOAQUIM, S/N","4,07%",✅ Dentro da média,6.470270405483152
POSTO CAJU,ES,MIMOSO DO SUL,"Rua RODOVIA BR 101, KM 436, S/N","4,06%",✅ Dentro da média,6.47
POSTO LESTE OESTE,CE,FORTALEZA,Avenida PRESIDENTE CASTELO BRANC,"4,06%",✅ Dentro da média,6.47
